YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,RH2M,PRECTOTCORR,PS,WS10M
2019,3,8,5.76,15.73,77.56,0,102.45,4.34
2019,3,9,5.7,15.58,80,0,102.56,4.55
2019,3,10,5.83,15.39,75.56,0,102.34,4.27
2019,3,11,5.91,16.15,72.5,0,102.12,2.28
2019,3,12,3.9,16.27,70.56,0,101.6,3.67
2019,3,13,4.82,16.53,65.31,1.77,100.8,8.13
2019,3,14,4.81,16.05,71.56,0.45,101.26,8.52
2019,3,15,5.54,16.4,68.06,0.01,101.29,7.09
2019,3,16,4.81,15.42,68.44,1.99,101.4,10.62
2019,3,17,5.86,15.93,66.75,0,102,6.07
2019,3,18,6.21,16.23,69,0,102.04,2.85
2019,3,19,6.44,16.48,76.69,0,101.77,4.45
2019,3,20,5.84,16.15,81.5,0.02,101.64,5.13
2019,3,21,6.15,16.87,76.25,0,101.67,4.55
2019,3,22,6.25,17.31,72.44,0.01,101.67,3.38
2019,3,23,3.66,17.32,75,0.01,101.18,4.67
2019,3,24,5.09,17.4,72.81,0.14,100.51,7.86
2019,3,25,5.73,15.56,59.06,0.22,100.71,6.57
2019,3,26,4.93,16.12,64.56,0.01,101.3,5.24
2019,3,27,5.99,16.74,74.12,0.19,101.86,5.66
2019,3,28,5.43,17.36,66.88,0.02,101.88,2.84
2019,3,29,4.13,19.33,61.25,0.27,100.84,6.12
2019,3,30,3.44,15.65,77.06,16.97,100.47,10.39
2019,3,31,4.35,15.25,69.81,2.38,100.81,8.46
2019,4,1,3.12,15.46,73.62,3.01,101.1,6.8
2019,4,2,5.45,15.75,71.06,0.14,101.28,4.05
2019,4,3,6.08,16.26,74.38,0,101.21,3.95
2019,4,4,4.44,15.73,76.5,0.01,101.36,4.05
2019,4,5,5.87,16.32,74.62,0.01,101.49,3.02
2019,4,6,4.14,18.42,70.81,0,101.12,5.51
2019,4,7,6.41,19.69,66.25,0,100.88,4.71
2019,4,8,5.87,18.62,79.88,0,100.94,3.33
2019,4,9,6.25,17.57,75.12,0,101.04,6.27
2019,4,10,6.77,17.34,70.75,0,101.48,3.7
2019,4,11,7.03,17.08,67.56,0,101.71,3.16
2019,4,12,7.22,17.55,75.69,0,101.59,5.6
2019,4,13,6.09,20.36,64.62,0,100.93,6.32
2019,4,14,6.08,18.99,71.81,0.01,101.22,8.08
2019,4,15,1.53,17.04,74.56,1.67,101.58,1.9
2019,4,16,6.15,18.01,67.88,0.01,101.23,5.37
2019,4,17,6.75,17.26,67.56,0,101.47,6.91
2019,4,18,6.83,17.33,64.62,0,101.66,5.41
2019,4,19,6.79,17.19,65.19,0,101.76,7.2
2019,4,20,6.65,16.9,63.69,0,101.7,8.06
2019,4,21,6.95,16.25,59.81,0,101.73,8.77
2019,4,22,7.29,16.18,62.5,0,101.86,5.46
2019,4,23,7.1,17.11,62.69,0,102.28,4.52
2019,4,24,6.73,18.19,70.81,0,102.34,7.42
2019,4,25,6.02,19.13,69.69,0,102.07,5.92
2019,4,26,6.06,19.61,66.75,0,101.69,4.52
2019,4,27,7.21,19.99,73.56,0,101.42,3.31
2019,4,28,6.76,20.37,69.25,0,101.3,4.08
2019,4,29,6.68,21.06,67.94,0,101.25,3.14
2019,4,30,5.75,20.85,70.75,0,101.46,3.08
2019,5,1,6.61,21.79,71.94,0,101.07,5.78
2019,5,2,5.21,21.35,73.62,0.03,101.12,3.94
2019,5,3,7.66,19.49,72.38,0,101.39,6.01
2019,5,4,7.69,19.04,65.56,0,101.53,4.1
2019,5,5,6.23,20.96,69.31,0,101.24,5.66
2019,5,6,4.14,21.36,66.62,0,101.07,6.77
2019,5,7,7.74,19.48,70.38,0,101.62,5.59
2019,5,8,7.28,18.71,67.38,0,101.54,5
2019,5,9,6.82,18.36,65.88,0,101.46,4.41
2019,5,10,7.8,18.7,59.94,0,101.55,2.8
2019,5,11,7.57,20.76,60.12,0,101.38,4.63
2019,5,12,7.62,22.03,70.56,0,101.28,5.84
2019,5,13,7.74,22.77,73.19,0,101.2,5.45
2019,5,14,7.68,23.58,62.62,0,101.13,4.98
2019,5,15,7.9,23.66,64.69,0,100.91,3.97
2019,5,16,7.51,23.86,68.75,0,100.69,4.34
2019,5,17,7.77,22.73,69.69,0,100.89,5.84
2019,5,18,7.97,22.7,58.44,0,101.08,4.93
2019,5,19,7.95,21.69,64.69,0,101.32,4.26
2019,5,20,7.43,23.04,65.19,0,101.49,4.07
2019,5,21,7.5,24.34,62,0,101.53,4.19
2019,5,22,7.28,25.37,63.88,0,101.4,5.05
2019,5,23,7.01,28.78,48.62,0,100.95,4.44
2019,5,24,7.27,24.73,68.69,0,100.97,6.05
2019,5,25,7.84,22.76,65.56,0,101.51,5.34
2019,5,26,7.7,22.19,64.56,0,101.49,4.76
2019,5,27,7.6,22.8,67.25,0,101.31,4.02
2019,5,28,7.76,24.05,68.94,0,101.22,4.12
2019,5,29,7.8,24.34,73.31,0,101.23,5.45
2019,5,30,7.67,24.96,75.56,0,101.2,6.59
2019,5,31,6.99,25.12,70.69,0,101.12,5.83
2019,6,1,7.52,24.97,71.88,0,101.19,5.04
2019,6,2,7.62,24.95,69.31,0,101.38,5.08
2019,6,3,6.77,25.46,73.38,0,101.42,5.59
2019,6,4,4.46,24.9,77.19,0,101.31,5.84
2019,6,5,4.97,24.82,71.06,0,101.25,5.3
2019,6,6,7.89,24.95,71.06,0,101.35,5.87
2019,6,7,7.85,24.25,67.69,0,101.41,6.49
2019,6,8,7.38,23.92,73.38,0,101.19,5.13
2019,6,9,7.15,24.7,71,0,100.91,3.12
2019,6,10,7.14,26.04,60.12,0,100.76,3.48
2019,6,11,7.46,26.79,58.38,0,100.94,3.56
2019,6,12,7.48,24.81,71.81,0,101.23,4.52
2019,6,13,7.44,25.01,71.06,0,101.16,5.33
2019,6,14,7.35,25.23,69.44,0,100.94,3.3
2019,6,15,7.52,26.43,64.81,0,100.75,2.55
2019,6,16,7.21,26.18,69.94,0,100.77,5.23
2019,6,17,7.33,25.95,71.5,0,101,4.27
2019,6,18,7.68,26.58,63.38,0,101.19,3.69
2019,6,19,7.85,27.05,60.06,0,101.07,3.43
2019,6,20,7.7,26.71,62.69,0,101,4.04
2019,6,21,7.95,26.19,66.88,0,101.04,5.19
2019,6,22,7.62,26.33,70.31,0,101.01,5.53
2019,6,23,7.67,26.25,73.75,0,101.01,4.2
2019,6,24,7.85,27.43,70.12,0,101,4.77
2019,6,25,7.95,28.13,70.56,0,100.96,3.46
2019,6,26,8.11,27.69,70.06,0,101.01,3.57
2019,6,27,7.8,27.23,70.69,0,100.95,4.63
2019,6,28,7.1,27.12,74.75,0,100.67,5.83
2019,6,29,7.76,27.54,70.38,0,100.58,5.95
2019,6,30,7.02,27.37,73.88,0,100.67,4.05
2019,7,1,7.3,27.76,71.94,0,100.89,4.23
2019,7,2,7.65,28.28,62.88,0,101,3.81
2019,7,3,8,27.31,63.06,0,101.07,3.88
2019,7,4,8.09,26.29,62.19,0,101.08,3.79
2019,7,5,7.68,26.9,66.75,0,100.82,4.3
2019,7,6,7.37,28.3,70.56,0,100.54,5.8
2019,7,7,7.87,27.84,68.88,0,100.62,6.51
2019,7,8,7.62,27.64,68.56,0,100.83,5.2
2019,7,9,7.73,28.21,65.38,0,100.87,4.81
2019,7,10,7.38,27.75,72.25,0,100.57,3.88
2019,7,11,7.6,28.94,73,0,100.47,4.69
2019,7,12,7.58,28.24,73.75,0,100.8,5.66
2019,7,13,7.84,26.98,64.06,0,100.93,5.8
2019,7,14,7.57,27.16,63.19,0,100.81,3.94
2019,7,15,7.55,26.99,69.94,0,100.78,3.84
2019,7,16,7.14,28.58,60.19,0,100.67,2.93
2019,7,17,6.62,29.44,63.19,0,100.38,7.61
2019,7,18,7.35,27.97,66,0,100.81,5.44
2019,7,19,7.4,27.13,66.5,0,101.13,4.77
2019,7,20,7.66,26.85,64.62,0,101.18,5.42
2019,7,21,7.52,26.9,67.31,0,101.02,5.12
2019,7,22,7.55,28.09,68.75,0,100.81,5.38
2019,7,23,7.63,28.42,67.44,0,100.61,5.16
2019,7,24,7.46,27.72,68.56,0,100.68,4.6
2019,7,25,7.52,27.45,70,0,100.86,4.11
2019,7,26,7.49,27.41,73.12,0,100.8,4.82
2019,7,27,7.27,27.68,67.38,0,100.51,5.14
2019,7,28,7.63,27.48,65,0,100.49,5.02
2019,7,29,7.47,27.95,65.44,0,100.61,3.64
2019,7,30,7.64,28.33,66.12,0,100.65,3.25
2019,7,31,7.41,27.13,71.62,0,100.59,3.63
2019,8,1,7.34,27.16,71.31,0,100.71,3.91
2019,8,2,7.35,28.48,66.25,0,100.81,4.8
2019,8,3,6.95,28.57,71.25,0,100.61,5.01
2019,8,4,7.21,28.73,72.44,0,100.57,5.37
2019,8,5,7.34,28.5,71.25,0,100.62,6.01
2019,8,6,6.97,27.83,68.75,0,100.73,6.3
2019,8,7,7.06,27.66,70.94,0,100.83,4.29
2019,8,8,7.18,28.09,69.81,0,100.84,3.23
2019,8,9,7.31,28.45,63.56,0,100.77,6.05
2019,8,10,7.63,28.19,61.62,0,100.67,4.81
2019,8,11,7.57,28.69,60.06,0,100.64,3.05
2019,8,12,7.4,29.2,58.38,0,100.61,3.23
2019,8,13,7.39,28.56,68.69,0,100.65,3.66
2019,8,14,7.21,28.73,62.12,0,100.75,3.46
2019,8,15,7.25,30.38,56.38,0,100.75,3.41
2019,8,16,6.91,28.66,68.31,0,100.9,4.59
2019,8,17,6.89,28.12,72.88,0,100.88,4.98
2019,8,18,6.99,28.11,66.44,0,100.78,6.47
2019,8,19,6.82,27.72,64.56,0,100.88,5.05
2019,8,20,6.77,27.86,71.88,0,101.15,3.55
2019,8,21,7.14,27.69,63.25,0,101.19,3.54
2019,8,22,6.79,27.83,65.94,0,101.06,5.67
2019,8,23,7.06,27.95,63.31,0,100.9,4.27
2019,8,24,6.62,28.66,64.5,0,100.93,3.14
2019,8,25,6.82,28.44,69.56,0,100.97,3.41
2019,8,26,6.74,28.08,66.81,0,101.03,3.01
2019,8,27,6.64,28.04,70.31,0,101.05,3.34
2019,8,28,6.61,28.24,72.94,0,100.99,4.03
2019,8,29,6.53,28.45,72.88,0,101.02,5.68
2019,8,30,6.67,28.72,66.38,0,100.98,6.05
2019,8,31,6.56,28.19,67.25,0,100.82,5.18
2019,9,1,6.54,27.96,66.06,0,100.8,5.16
2019,9,2,6.42,27.15,68,0,100.97,4.8
2019,9,3,6.23,26.58,69.12,0,100.99,4.43
2019,9,4,6.43,27.62,66,0,100.81,4.84
2019,9,5,6.36,27.53,66.69,0,100.84,3.94
2019,9,6,6.08,28.01,63.44,0,101.07,3.45
2019,9,7,6.26,27.25,69.94,0,101.11,5.08
2019,9,8,6.21,27.41,67.44,0,101.05,6.01
2019,9,9,5.94,26.78,68.75,0,100.97,4.78
2019,9,10,6.27,26.25,70,0,101,4.26
2019,9,11,6.17,26.19,68.44,0,101.26,4.52
2019,9,12,6.08,26.26,72.12,0,101.35,5.48
2019,9,13,5.75,26.71,70.75,0,101.08,4.91
2019,9,14,5.38,26.94,63.25,0,100.9,4.52
2019,9,15,5.67,27.37,64.75,0,101,4.98
2019,9,16,6.04,27.14,67.56,0,101.17,3.66
2019,9,17,6.15,26.8,65.62,0,101.37,4.66
2019,9,18,6.07,26.05,69.5,0,101.4,4.63
2019,9,19,5.86,26.2,74.19,0,101.36,4.59
2019,9,20,6.06,25.54,68.12,0,101.32,5.13
2019,9,21,6.01,25.97,70.88,0,101.26,5.92
2019,9,22,5.78,26.45,72,0,101.33,5.38
2019,9,23,5.76,25.93,72.62,0,101.42,4.29
2019,9,24,6.02,25,65,0,101.34,3.34
2019,9,25,5.79,24.97,62.44,0,101.2,2.09
2019,9,26,5.63,26.44,65.12,0,101.25,2.82
2019,9,27,5.45,25.62,73.5,0,101.27,3.51
2019,9,28,5.65,25.29,72.62,0,101.35,4.04
2019,9,29,5.78,25.74,69.94,0,101.26,4.46
2019,9,30,5.38,24.87,70.25,0,101.17,3.22
2019,10,1,5.25,24.55,67.88,0,101.1,2.52
2019,10,2,5.39,24.62,65.31,0,101.25,2.9
2019,10,3,5.33,25.94,63.94,0,101.36,2.81
2019,10,4,5.24,26.44,64.19,0,101.34,3.86
2019,10,5,5.31,25.86,61.25,0,101.15,3.17
2019,10,6,5.29,25.73,70.62,0.03,101.17,5.21
2019,10,7,5.15,25.13,65.25,0.01,101.15,3.09
2019,10,8,5.06,26.38,61.19,0,101.44,4.23
2019,10,9,5.27,25.6,69.38,0,101.75,5.02
2019,10,10,4.78,25.13,71.5,0,101.63,5.03
2019,10,11,5.13,25.38,70.12,0,101.5,3.55
2019,10,12,5.02,26.48,73.19,0,101.48,4.34
2019,10,13,4.91,26.9,76.25,0.01,101.45,5.7
2019,10,14,4.9,26.87,76.56,0.01,101.39,4.57
2019,10,15,4.41,26.51,73.75,0.01,101.33,4.08
2019,10,16,4.76,25.56,74.25,0.01,101.42,5.4
2019,10,17,4.69,24.78,73.38,0,101.65,3.56
2019,10,18,4.67,24.76,73.81,0.09,101.69,4.39
2019,10,19,4.75,25.5,68.25,0.25,101.67,3.07
2019,10,20,4.23,26.23,61.5,0.03,101.69,3.12
2019,10,21,4.09,25.6,66.56,0.4,101.42,4.02
2019,10,22,3.58,25.12,71.19,2.42,101.13,4.84
2019,10,23,1.37,24.03,71.44,0.99,101.03,5.69
2019,10,24,2.66,22.85,76.69,1.28,100.99,5.88
2019,10,25,1.48,22.8,75.94,1.66,100.88,5.92
2019,10,26,3.56,23.83,74.62,0.84,101.11,6.01
2019,10,27,4.24,23.53,72.69,0.04,101.33,4.8
2019,10,28,4.3,23.27,66.56,0,101.21,4.99
2019,10,29,4.29,23.12,69,0,101.43,4.16
2019,10,30,3.91,22.8,72.06,0,101.73,3.19
2019,10,31,4.33,22.47,68.12,0,101.69,3.59
2019,11,1,4.25,22.76,65.69,0,101.52,2.74
2019,11,2,4.2,23.55,64.62,0,101.48,2.88
2019,11,3,4.19,23.69,73.06,0,101.64,5.45
2019,11,4,4.3,24.01,70.12,0,101.78,4.89
2019,11,5,4.28,23.61,70,0,101.59,4.95
2019,11,6,3.83,23.94,72.19,0,101.39,6.59
2019,11,7,3.64,24.52,75.5,0,101.22,4.96
2019,11,8,3.88,24.28,77.75,0,101.34,4.05
2019,11,9,4.07,23.86,75.5,0,101.56,5.35
2019,11,10,3.65,23.98,75.69,0,101.46,5.84
2019,11,11,3.86,24.63,75.94,0,101.39,4.68
2019,11,12,4.04,25.03,65.5,0,101.3,6.57
2019,11,13,4,24.99,70.75,0,101.06,3.45
2019,11,14,3.88,24.89,62.62,0.07,101.03,5.36
2019,11,15,3.77,23.09,68.94,0.17,101.61,6.56
2019,11,16,3.55,22.39,69.88,0.13,101.51,5.96
2019,11,17,3.13,23.14,63.56,0,101.48,7.75
2019,11,18,3.81,22.31,52.69,0,101.68,8.2
2019,11,19,3.86,21.84,49.06,0,101.83,6.72
2019,11,20,3.9,20.75,51.69,0,101.83,6.62
2019,11,21,3.49,21.27,56.75,0,101.67,4.51
2019,11,22,3.6,20.55,64.81,0,101.61,3.61
2019,11,23,3.61,20.58,63.5,0,101.78,2.3
2019,11,24,3.42,20.65,65.88,0,101.71,2.19
2019,11,25,3.65,21.64,61.94,0,101.19,5.76
2019,11,26,3.47,21.18,55.44,0,101.06,6.67
2019,11,27,3.41,19.65,60.38,0,101.34,6.57
2019,11,28,3.43,20.3,70.62,0,101.73,3.3
2019,11,29,3.45,20.63,65.06,0,101.94,1.99
2019,11,30,3.56,20.59,67,0,101.8,2.27
2019,12,1,2.69,21.27,65.31,0,101.58,4.71
2019,12,2,3.48,20.15,61.25,0.03,101.83,5.36
2019,12,3,2.69,19.58,59.81,0.04,101.9,3.8
2019,12,4,3.42,19.73,62.62,0.01,101.87,3.02
2019,12,5,3.17,20.48,70.19,0.54,101.9,5.18
2019,12,6,2.7,19.54,62.44,0.07,101.97,6.27
2019,12,7,2.81,19.27,58,0.06,101.9,4.28
2019,12,8,2.02,19.25,70.12,2.2,101.59,5.37
2019,12,9,2.88,19.55,66.56,0.44,101.44,5.39
2019,12,10,2.59,18.98,66.69,0.32,101.36,3.4
2019,12,11,2.1,18.05,64.62,0.02,101.25,5.23
2019,12,12,1.67,16.64,73.88,5.05,101.02,6.68
2019,12,13,2.71,16.9,72.5,0.27,101.24,8.83
2019,12,14,3.06,16.41,59.75,0,101.31,8.52
2019,12,15,2.1,15.22,70.12,4.58,101.31,5.7
2019,12,16,3.1,17.76,71.25,0,102.22,5.57
2019,12,17,3.23,18.14,73,0,102.54,3.62
2019,12,18,3.48,17.85,73.19,0,102.77,3.97
2019,12,19,3.43,18.4,72.38,0,102.68,5.25
2019,12,20,3.35,18.41,66.25,0,102.29,4.15
2019,12,21,3.01,18.08,69.94,0,102.12,3.92
2019,12,22,3.17,17.04,73.81,0.04,101.97,3.45
2019,12,23,3.32,16.92,70,0.05,101.37,6.09
2019,12,24,3.14,16.1,64.25,1.59,100.96,11.19
2019,12,25,2.28,15.66,77.25,21.17,100.98,11.2
2019,12,26,2.47,16.34,69.25,5.11,101.05,12.05
2019,12,27,2.56,16.46,67.25,1.36,101.4,9.07
2019,12,28,2.08,16.12,66.06,0.69,101.52,6.14
2019,12,29,3.1,15.87,63.94,0.47,101.32,7.07
2019,12,30,3.46,14.9,67.81,0.3,101.46,9.4
2019,12,31,3.15,15.21,69.94,0.13,102.08,3.87
2020,1,1,2.51,15.73,68.25,0.29,101.75,3.62
2020,1,2,2.56,14.82,68.94,3.76,101.52,7.08
2020,1,3,3.2,13.78,72.31,11.18,101.61,10.38
2020,1,4,1.96,15.2,76.69,7.23,101.6,7.73
2020,1,5,2.83,15.44,67.75,0.2,101.61,7.16
2020,1,6,3.04,14.4,67.12,1.18,101.34,9.98
2020,1,7,2.84,13.4,72.38,4.98,101.34,10.7
2020,1,8,2.09,14.05,77.12,8.9,101.41,10.6
2020,1,9,2.07,14.4,77.06,14.24,101.41,7.36
2020,1,10,2.55,14.78,71.06,3.2,101.72,5.21
2020,1,11,3.27,15.23,63.56,0,102.37,1.72
2020,1,12,2.72,15.21,69.56,0.2,102.36,3.43
2020,1,13,3.29,15.42,72.81,0.02,102.29,2.89
2020,1,14,3.18,16.4,73.75,0.44,102.31,3.67
2020,1,15,1.77,17.01,73.44,1.03,101.91,6.61
2020,1,16,2.89,17.16,72.06,0.23,101.23,7.59
2020,1,17,2.67,15.3,79.75,5.06,101.28,7.06
2020,1,18,2,15.13,79.5,10.26,101.68,5.02
2020,1,19,2.65,15.35,75.69,1.28,101.83,6.9
2020,1,20,2.99,15.49,67.56,0.21,102.35,7.88
2020,1,21,2.84,13.87,63.75,0.27,102.36,9.12
2020,1,22,2.86,14.4,63.94,0.57,102.25,4.23
2020,1,23,3.24,14.97,66.69,0.33,102.14,5.95
2020,1,24,3.64,14.56,62.75,0.27,102.24,8.55
2020,1,25,3.12,13.58,61.94,0.01,102.92,2.69
2020,1,26,3.55,13.69,65.31,0.01,102.92,2.13
2020,1,27,3.04,14.49,72.81,0,102.42,3.32
2020,1,28,3.39,15.33,74.5,0.18,101.9,4.26
2020,1,29,4.02,15.48,76.31,0.08,102.11,4.91
2020,1,30,3.71,15.06,75.94,0.04,102.08,5.41
2020,1,31,4.11,15.23,69.81,0.07,101.97,7.35
2020,2,1,3.73,14.63,73.5,0.01,102.15,5.4
2020,2,2,3.34,15.9,63.06,0.01,102.25,2.38
2020,2,3,3.92,15.7,67.31,0,102.15,2.52
2020,2,4,3.65,15.44,81.06,0.03,101.87,4.16
2020,2,5,4.25,16.06,71.81,0.03,101.34,6.44
2020,2,6,4.08,15.18,65.88,0,101.35,8.26
2020,2,7,3.43,14.41,67.62,2.15,101.58,8.89
2020,2,8,3.58,13.61,66.81,1.26,102.14,9.8
2020,2,9,3.13,12.87,67.94,1.74,102.57,7.38
2020,2,10,3.44,13.05,66.81,0.52,102.6,4.84
2020,2,11,2.86,14.51,71.88,0.23,102.25,5.11
2020,2,12,3.94,15.83,72.31,0.02,102.11,4.33
2020,2,13,4.69,15.24,79.44,0,102.15,4.45
2020,2,14,1.92,16.2,87,0.02,102.02,5.67
2020,2,15,4.47,16.52,82.75,0.16,101.45,3.66
2020,2,16,4.29,15.73,78.56,2.81,101.51,4.12
2020,2,17,4.49,15.87,72.12,0.16,101.79,5.27
2020,2,18,3.66,15.28,72.81,1.72,101.65,4.88
2020,2,19,3.84,14.99,76.44,1.75,101.63,6.4
2020,2,20,4.36,15.43,70.88,0.02,101.87,4.98
2020,2,21,3.62,14.75,73.06,1.35,101.46,7.46
2020,2,22,3.25,15.16,68.31,0.11,101.73,6.42
2020,2,23,3.32,14.75,64.75,3.59,101.78,2.36
2020,2,24,4.12,14.48,70.31,1.4,101.55,3.7
2020,2,25,4.73,15.42,74.81,0.22,101.67,6.61
2020,2,26,4.55,15.8,76.62,0.01,101.97,3.75
2020,2,27,4.64,17.36,67.75,0,101.87,3.62
2020,2,28,5.09,17.43,71.44,0.01,101.54,4.23
2020,2,29,4.38,15.9,70.38,0.16,101.47,9.11
2020,3,1,4.76,15.46,68.81,0.01,101.88,7.02
2020,3,2,4.72,14.87,70.12,0.06,102.14,3.59
2020,3,3,5.56,14.94,78.75,0,102.05,4.85
2020,3,4,5.26,17.72,78.56,0,101.39,3.16
2020,3,5,5.35,17.84,69.38,0.01,101.02,5.02
2020,3,6,3.63,16.41,80.06,4.06,101.21,5.43
2020,3,7,5.54,16.15,74.5,0,101.91,3.61
2020,3,8,5.53,16.6,81.62,0.23,101.92,5.78
2020,3,9,5.37,18.56,73.31,0.49,101.18,6.48
2020,3,10,5.42,15.37,75.12,0.05,101.67,4.23
2020,3,11,4.31,15.77,79.69,0.74,101.34,6.79
2020,3,12,0.94,17.4,90.19,73,100.22,7.3
2020,3,13,2.75,15.37,82,2.43,99.78,7.85
2020,3,14,5.33,17.3,83.5,0.17,101.24,4.79
2020,3,15,5.45,17.84,75.56,0.07,101.56,3.05
2020,3,16,5.92,17.57,79.25,0,101.45,3.94
2020,3,17,3.43,15.37,71.88,0.58,101.38,9.48
2020,3,18,5.42,15.45,63.31,0.01,101.53,8.72
2020,3,19,4.66,14.69,63.19,0.01,101.62,9.47
2020,3,20,3.88,13.98,68.06,1.65,101.43,8.02
2020,3,21,5.77,14.27,66.31,0.41,101.55,5.74
2020,3,22,6.29,14.61,66.44,0,101.75,3.02
2020,3,23,5.48,18.3,62.62,0,101.02,5.76
2020,3,24,5.61,16.37,80.75,0.01,101.02,4.94
2020,3,25,6.04,16.2,78.38,0.01,101.31,3.59
2020,3,26,3.63,17.24,74.62,0.95,100.89,5.13
2020,3,27,5.24,17.73,82.81,0,100.88,5.04
2020,3,28,6.4,16.61,73.06,0,101.56,6.86
2020,3,29,6.57,17.17,66.94,0,101.44,5.97
2020,3,30,5.68,20,56.12,0,101.07,4.09
2020,3,31,6.31,18.92,65.06,0,100.7,8.75
2020,4,1,6.07,17.38,77.44,0,101.33,7.26
2020,4,2,6.33,16.88,72.06,0,101.54,3.06
2020,4,3,6.45,18.48,70.06,0,101.6,3.88
2020,4,4,6.37,19.61,72.81,0,101.31,8.21
2020,4,5,5.33,18.76,70.44,0,101.09,7.62
2020,4,6,6.07,17.48,71.88,0.02,101.7,4.12
2020,4,7,6.46,16.73,70.25,0.01,101.66,4.02
2020,4,8,6.24,16.95,67.38,0.04,101.57,3.36
2020,4,9,5.64,16.79,72.31,0.23,101.43,5.16
2020,4,10,5.16,16.44,75.25,0.3,101.4,6.52
2020,4,11,6.47,17.43,68.81,0.04,101.65,4.56
2020,4,12,6.97,17.76,72.56,0,101.89,3.8
2020,4,13,6.95,17.71,70.12,0,101.85,4.29
2020,4,14,7.14,17.93,68.69,0,101.81,5.27
2020,4,15,6.2,19.17,68,0,101.74,2.95
2020,4,16,5.93,18.59,71.88,0,101.21,7.64
2020,4,17,6.93,18.91,78,0.01,101.29,6.23
2020,4,18,7.09,19.17,78.12,0,101.48,5.74
2020,4,19,7.19,19.25,71.44,0,101.43,6.73
2020,4,20,6.72,18.98,70.38,0,101.27,5.1
2020,4,21,6.89,21.01,64.75,0,101.09,2.96
2020,4,22,7.02,22.01,65.06,11.45,100.72,6.49
2020,4,23,7.16,19.14,77,7.71,101.17,5.05
2020,4,24,5.49,19.41,78.81,11.72,100.64,7.27
2020,4,25,6.17,17.92,73.94,36.01,101.07,7.54
2020,4,26,7.01,17.98,71.81,1.29,101.38,4.2
2020,4,27,3.19,18.48,73.81,0,101.32,2.54
2020,4,28,7.38,18.43,78.12,0,101.26,4.41
2020,4,29,7.35,17.8,73.75,0,101.49,4.48
2020,4,30,7.19,19.57,68.12,0,101.45,2.27
2020,5,1,7.28,19.9,71.5,0,101.31,3.3
2020,5,2,7.29,18.6,75.5,0,101.28,3.16
2020,5,3,7.46,19.76,73.44,0,101.12,4.09
2020,5,4,7.31,20.5,72.75,0,101.06,3.52
2020,5,5,6.25,19.16,74.44,0.02,101.2,7.17
2020,5,6,7.07,19.33,73.38,0,101.51,5.99
2020,5,7,7.41,20.17,64.62,0,101.4,3.05
2020,5,8,6.3,21.15,69.31,0.06,101,4.04
2020,5,9,7.33,20.49,77,0.35,101.27,6.2
2020,5,10,7.58,19.33,72.12,0,101.69,4.03
2020,5,11,6.45,20.18,72.12,0,101.84,3.52
2020,5,12,7.55,21.14,71.75,0,101.7,4.59
2020,5,13,6.18,21.41,74.62,0,101.54,3.48
2020,5,14,7.36,21.49,81.19,0,101.25,3.89
2020,5,15,7.1,22.89,81.5,0,101.15,5.41
2020,5,16,7.28,23.23,80.06,0,101.07,5.56
2020,5,17,7.51,23.85,80.62,0,101.11,5.91
2020,5,18,7.69,24.11,79.5,0,101.02,6.16
2020,5,19,7.5,25.55,69.62,0,100.98,4.9
2020,5,20,7.51,25.41,72.75,0,100.86,4.23
2020,5,21,6.7,25.83,71.81,0,100.78,3.93
2020,5,22,7.51,23.4,75.31,0,101.31,7.09
2020,5,23,7.54,22.22,67,0,101.57,8.31
2020,5,24,7.88,21.26,58.69,0,101.59,10.12
2020,5,25,8,21.8,62.81,0,101.64,5.37
2020,5,26,7.77,21.82,68.56,0,101.54,3.2
2020,5,27,7.4,21.35,74.75,0,101.53,5.24
2020,5,28,7.91,21.19,68,0,101.69,5.05
2020,5,29,7.98,20.73,65.44,0,101.87,5.1
2020,5,30,8.16,20.23,66.75,0,101.83,4.12
2020,5,31,7.9,21.13,62.75,0,101.66,4.16
2020,6,1,7.65,23.71,59.12,0.01,101.11,5.04
2020,6,2,7.8,22.58,70.31,0,100.91,7.17
2020,6,3,7.89,21.65,67.5,0.01,101.2,3.96
2020,6,4,7.87,22.18,64,0,101.39,4.02
2020,6,5,8.03,21.73,73.62,0,101.55,5.05
2020,6,6,8.24,23.05,66.12,0,101.28,3.82
2020,6,7,7.52,25.01,61.06,0,100.9,3.86
2020,6,8,7.78,22.8,76.94,0,100.92,5.04
2020,6,9,7.73,22.99,70.31,0,101.06,3.23
2020,6,10,7.77,24.87,65.44,0,101.15,3.25
2020,6,11,7.87,24.63,69.31,0,101.26,5.27
2020,6,12,7.54,25.88,55.69,0,101.12,2.94
2020,6,13,7.99,25.37,60.31,0,100.77,5
2020,6,14,8,23.46,65.69,0,100.95,4.27
2020,6,15,7.9,24.48,61.25,0,101.16,3.88
2020,6,16,7.8,25.76,57.38,0,101.07,3.05
2020,6,17,7.68,27.03,61.75,0,100.9,5.66
2020,6,18,7.93,24.81,70.38,0,101.08,7.35
2020,6,19,8.04,25.1,69.06,0,101.03,8.01
2020,6,20,7.78,25.53,71.62,0.01,100.97,7.19
2020,6,21,7.49,27.25,60.69,0,100.77,4.34
2020,6,22,7.97,25.44,67.31,0,100.97,5.61
