YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M,PRECTOTCORR,PS,WS10M
2024,3,17,13,-999,19.29,66.81,0,101.22,7.79
2024,3,17,14,-999,19.03,68.19,0,101.16,7.84
2024,3,17,15,-999,18.67,69.81,0,101.08,8.01
2024,3,17,16,-999,18.23,71.56,0,101.06,8.36
2024,3,17,17,-999,17.82,73.12,0,101.02,8.46
2024,3,17,18,-999,17.63,73.75,0,101.05,8.21
2024,3,17,19,-999,17.57,73.56,0,101.08,8.19
2024,3,17,20,-999,17.51,73.06,0,101.08,8.23
2024,3,17,21,-999,17.46,72.06,0,101.05,8.35
2024,3,17,22,-999,17.37,71.38,0,101.03,8.54
2024,3,17,23,-999,17.17,71.75,0,101,8.37
2024,3,18,0,-999,16.91,73.56,0,101,7.98
2024,3,18,1,-999,16.75,74.94,0,100.96,7.48
2024,3,18,2,-999,16.7,75.81,0,100.94,7.05
2024,3,18,3,-999,16.73,77.06,0,100.91,6.94
2024,3,18,4,-999,16.76,78.56,0,100.92,7
2024,3,18,5,-999,16.8,79.69,0,100.91,7.13
2024,3,18,6,-999,17.4,76.25,0,100.95,7.6
2024,3,18,7,-999,18.16,69.56,0.01,101.01,8.39
2024,3,18,8,-999,18.52,64.69,0.01,101.06,8.32
2024,3,18,9,-999,18.81,60.81,0.01,101.11,8
2024,3,18,10,-999,18.97,58.44,0.01,101.13,7.64
2024,3,18,11,-999,18.85,58.06,0.02,101.09,7.38
2024,3,18,12,-999,18.77,58.12,0.04,101.08,7.34
2024,3,18,13,-999,18.69,58.25,0.06,101.03,7.44
2024,3,18,14,-999,18.45,58.81,0.08,101.01,7.66
2024,3,18,15,-999,18.13,59.94,0.09,101.04,7.94
2024,3,18,16,-999,17.69,62.06,0.05,101.04,8.11
2024,3,18,17,-999,17.1,65.31,0.01,101.08,8.21
2024,3,18,18,-999,16.55,69.25,0.02,101.1,8.28
2024,3,18,19,-999,16.27,71.56,0.04,101.12,8.35
2024,3,18,20,-999,16.03,72.81,0.05,101.12,8.38
2024,3,18,21,-999,15.73,74.5,0.07,101.12,8.26
2024,3,18,22,-999,15.56,75.44,0.09,101.1,8.34
2024,3,18,23,-999,15.67,74.75,0.14,101.1,8.65
2024,3,19,0,-999,15.87,73.94,0.2,101.08,8.8
2024,3,19,1,-999,16.01,73.69,0.27,101.09,8.56
2024,3,19,2,-999,16.1,73.62,0.25,101.07,8.07
2024,3,19,3,-999,16.23,72.94,0.17,101.09,7.54
2024,3,19,4,-999,16.33,72.31,0.09,101.08,7.18
2024,3,19,5,-999,16.42,71.94,0.07,101.11,7.33
2024,3,19,6,-999,16.58,71.5,0.04,101.16,7.68
2024,3,19,7,-999,17.33,66.81,0.03,101.22,8.4
2024,3,19,8,-999,18,62.5,0.01,101.3,8.87
2024,3,19,9,-999,18.6,59.25,0,101.33,9.18
2024,3,19,10,-999,19.2,56.5,0,101.37,9.61
2024,3,19,11,-999,19.74,53.69,0,101.35,10.21
2024,3,19,12,-999,19.84,52.31,0,101.36,10.59
2024,3,19,13,-999,19.71,52.06,0,101.36,10.61
2024,3,19,14,-999,19.42,53.31,0,101.35,10.54
2024,3,19,15,-999,19.01,55.12,0,101.39,10.52
2024,3,19,16,-999,18.54,57.38,0,101.43,10.3
2024,3,19,17,-999,18.01,60.56,0,101.47,9.49
2024,3,19,18,-999,17.51,63.81,0,101.5,8.26
2024,3,19,19,-999,17.19,66.25,0,101.55,7.39
2024,3,19,20,-999,16.88,69.62,0,101.57,6.71
2024,3,19,21,-999,16.58,72.81,0,101.62,6.13
2024,3,19,22,-999,16.3,75.31,0,101.59,5.65
2024,3,19,23,-999,16.02,77.75,0,101.59,5.43
2024,3,20,0,-999,15.71,80.25,0,101.57,5.42
2024,3,20,1,-999,15.37,83.06,0,101.56,5.64
2024,3,20,2,-999,15.04,85.38,0,101.57,6.03
2024,3,20,3,-999,14.76,87.25,0,101.57,6.27
2024,3,20,4,-999,14.44,89.5,0,101.6,6.33
2024,3,20,5,-999,14.2,91.25,0.01,101.62,6.33
2024,3,20,6,-999,14.54,89.06,0,101.68,6.85
2024,3,20,7,-999,15.51,82.69,0,101.71,6.75
2024,3,20,8,-999,17.42,70.38,0,101.74,7.11
2024,3,20,9,-999,19.03,60.12,0,101.73,7.04
2024,3,20,10,-999,20.48,52.44,0,101.67,6.76
2024,3,20,11,-999,21.49,49.06,0,101.62,6.05
2024,3,20,12,-999,22.08,48,0,101.56,5.45
2024,3,20,13,-999,22.34,46.69,0,101.48,5.48
2024,3,20,14,-999,22.25,46.75,0,101.47,5.74
2024,3,20,15,-999,21.83,48.44,0,101.49,6.03
2024,3,20,16,-999,21.23,50.69,0,101.5,5.94
2024,3,20,17,-999,20.29,54.88,0,101.54,5.15
2024,3,20,18,-999,19.06,61.94,0,101.56,4.13
2024,3,20,19,-999,18.44,66.44,0,101.62,3.1
2024,3,20,20,-999,17.98,70,0,101.64,2.12
2024,3,20,21,-999,17.65,73.69,0,101.66,2.05
2024,3,20,22,-999,17.38,77.94,0,101.63,2.97
2024,3,20,23,-999,17.16,81.12,0,101.58,3.85
2024,3,21,0,-999,16.96,83.38,0,101.51,4.27
2024,3,21,1,-999,16.72,84.75,0,101.48,4.24
2024,3,21,2,-999,16.4,85.44,0,101.43,3.88
2024,3,21,3,-999,16.04,82.94,0,101.42,3.38
2024,3,21,4,-999,15.71,76.44,0,101.43,3.07
2024,3,21,5,-999,15.4,70.25,0,101.43,2.81
2024,3,21,6,-999,15.9,64.38,0,101.45,2.57
2024,3,21,7,-999,17.12,61.81,0,101.48,2.76
2024,3,21,8,-999,18.65,61.75,0,101.5,3.89
2024,3,21,9,-999,19.42,65.12,0,101.5,5.08
2024,3,21,10,-999,19.71,67.38,0.01,101.52,6.12
2024,3,21,11,-999,19.79,67.19,0.02,101.53,6.94
2024,3,21,12,-999,19.64,66.19,0.02,101.51,7.46
2024,3,21,13,-999,19.33,65.06,0.01,101.49,8.02
2024,3,21,14,-999,19.01,63,0,101.48,8.62
2024,3,21,15,-999,18.76,60.19,0,101.47,9.21
2024,3,21,16,-999,18.23,59,0,101.47,9.7
2024,3,21,17,-999,17.38,61,0,101.48,9.88
2024,3,21,18,-999,16.76,63.81,0,101.51,9.62
2024,3,21,19,-999,16.48,65.56,0,101.53,9.35
2024,3,21,20,-999,16.26,66.19,0,101.58,9.05
2024,3,21,21,-999,16.11,65.19,0,101.6,8.79
2024,3,21,22,-999,15.92,64.38,0,101.59,8.49
2024,3,21,23,-999,15.75,64.56,0,101.55,8.12
2024,3,22,0,-999,15.53,65.88,0,101.5,7.64
2024,3,22,1,-999,15.4,67.12,0,101.47,7.25
2024,3,22,2,-999,15.33,67.88,0,101.42,7.04
2024,3,22,3,-999,15.33,68.19,0,101.38,6.89
2024,3,22,4,-999,15.3,68.56,0,101.37,6.72
2024,3,22,5,-999,15.29,68.88,0,101.39,6.62
2024,3,22,6,-999,16.03,65.25,0,101.41,6.96
2024,3,22,7,-999,16.85,60.62,0,101.46,7.77
2024,3,22,8,-999,17.27,58.44,0,101.52,7.87
2024,3,22,9,-999,17.71,56.5,0,101.54,7.91
2024,3,22,10,-999,18.07,54.75,0,101.53,8.02
2024,3,22,11,-999,18.21,53.81,0,101.52,8.19
2024,3,22,12,-999,18.11,54.25,0,101.48,8.27
2024,3,22,13,-999,17.91,55.56,0,101.44,8.38
2024,3,22,14,-999,17.62,57.31,0,101.43,8.35
2024,3,22,15,-999,17.3,59.06,0,101.45,8.09
2024,3,22,16,-999,16.85,61.38,0,101.48,7.68
2024,3,22,17,-999,16.26,64.44,0,101.49,7.33
2024,3,22,18,-999,15.82,66.81,0,101.49,6.78
2024,3,22,19,-999,15.72,66.94,0,101.53,6.58
2024,3,22,20,-999,15.68,66.62,0,101.54,6.27
2024,3,22,21,-999,15.59,66.38,0,101.54,5.78
2024,3,22,22,-999,15.48,66.06,0,101.46,5.11
2024,3,22,23,-999,15.35,65.94,0,101.43,4.49
2024,3,23,0,-999,15.32,65.5,0,101.42,4.16
2024,3,23,1,-999,15.26,65.25,0,101.37,3.91
2024,3,23,2,-999,15.19,64.94,0,101.34,3.54
2024,3,23,3,-999,15.23,63.81,0,101.35,3.03
2024,3,23,4,-999,15.42,61.75,0,101.38,2.37
2024,3,23,5,-999,15.65,59.31,0,101.42,1.71
2024,3,23,6,-999,16.06,56.38,0,101.43,1.14
2024,3,23,7,-999,16.62,53.44,0,101.46,0.67
2024,3,23,8,-999,17.02,51.25,0,101.46,0.42
2024,3,23,9,-999,17.58,48.81,0,101.44,0.53
2024,3,23,10,-999,18.16,46.81,0,101.42,0.96
2024,3,23,11,-999,18.62,46.62,0,101.35,1.57
2024,3,23,12,-999,18.82,47.69,0,101.3,2.33
2024,3,23,13,-999,18.87,49.31,0,101.21,3.12
2024,3,23,14,-999,18.65,51.88,0,101.19,3.9
2024,3,23,15,-999,18.15,55.81,0,101.17,4.62
2024,3,23,16,-999,17.43,61,0,101.17,5.04
2024,3,23,17,-999,16.76,66.19,0,101.18,5.22
2024,3,23,18,-999,16.38,69.75,0,101.2,5.14
2024,3,23,19,-999,16.31,71.25,0,101.2,4.95
2024,3,23,20,-999,16.33,71.69,0,101.2,4.71
2024,3,23,21,-999,16.3,72,0,101.19,4.43
2024,3,23,22,-999,16.26,71.88,0.01,101.17,4.13
2024,3,23,23,-999,16.06,72.31,0.01,101.12,3.78
2024,3,24,0,-999,15.84,73.06,0.01,101.1,3.55
2024,3,24,1,-999,15.67,73.44,0.01,101.06,3.47
2024,3,24,2,-999,15.58,73.12,0.01,100.98,3.41
2024,3,24,3,-999,15.57,71.94,0.01,100.99,3.25
2024,3,24,4,-999,15.62,70.44,0.02,100.99,3.15
2024,3,24,5,-999,15.56,69.81,0.02,101.01,3.38
2024,3,24,6,-999,16.19,66.12,0.02,101.03,3.8
2024,3,24,7,-999,16.83,62.44,0.05,101.06,4.44
2024,3,24,8,-999,17.01,61.44,0.05,101.12,4.76
2024,3,24,9,-999,17.25,60.88,0.05,101.17,4.75
2024,3,24,10,-999,17.28,61.31,0.08,101.19,4.75
2024,3,24,11,-999,17.17,61.81,0.1,101.18,4.83
2024,3,24,12,-999,17.18,61.88,0.08,101.14,5.02
2024,3,24,13,-999,17.37,60.62,0.06,101.14,5.31
2024,3,24,14,-999,17.58,59.19,0.03,101.14,5.66
2024,3,24,15,-999,17.67,58.31,0.01,101.12,5.96
2024,3,24,16,-999,17.55,58.69,0,101.15,6.22
2024,3,24,17,-999,17.16,60.38,0,101.24,6.39
2024,3,24,18,-999,16.57,63.19,0,101.31,5.97
2024,3,24,19,-999,16.37,63.88,0,101.39,5.7
2024,3,24,20,-999,16.23,63.5,0,101.46,5.28
2024,3,24,21,-999,15.92,63.25,0,101.47,4.86
2024,3,24,22,-999,15.54,63.75,0,101.47,4.64
2024,3,24,23,-999,15.33,64.38,0,101.42,4.45
2024,3,25,0,-999,15.16,66.19,0,101.41,4.26
2024,3,25,1,-999,15.04,68.19,0,101.38,4.18
2024,3,25,2,-999,14.88,70.62,0,101.37,4.3
2024,3,25,3,-999,14.71,72.88,0,101.38,4.47
2024,3,25,4,-999,14.89,73,0,101.42,4.54
2024,3,25,5,-999,14.99,72.5,0,101.5,4.53
2024,3,25,6,-999,15.58,68.81,0,101.55,4.69
2024,3,25,7,-999,16.48,61.94,0,101.64,5.01
2024,3,25,8,-999,16.95,58.75,0,101.7,5.17
2024,3,25,9,-999,17.37,56.88,0,101.78,5.36
2024,3,25,10,-999,17.87,54.12,0,101.83,5.18
2024,3,25,11,-999,18.65,50.19,0,101.81,4.69
2024,3,25,12,-999,19.37,47.12,0,101.76,4.17
2024,3,25,13,-999,19.92,45.06,0,101.72,4.3
2024,3,25,14,-999,20.2,44.94,0,101.69,4.94
2024,3,25,15,-999,19.96,47.38,0,101.68,5.39
2024,3,25,16,-999,19.4,50.81,0,101.68,5.43
2024,3,25,17,-999,18.58,55.19,0,101.69,5.02
2024,3,25,18,-999,17.47,61.5,0,101.72,4.3
2024,3,25,19,-999,16.88,66.5,0,101.77,3.89
2024,3,25,20,-999,16.44,70.19,0,101.83,3.51
2024,3,25,21,-999,16.15,71.88,0,101.86,3.17
2024,3,25,22,-999,16.05,71.81,0,101.83,3.09
2024,3,25,23,-999,15.91,71.19,0,101.77,3.57
2024,3,26,0,-999,15.7,71.25,0,101.74,4.32
2024,3,26,1,-999,15.45,70.88,0,101.72,5.17
2024,3,26,2,-999,15.22,67,0,101.71,6.05
2024,3,26,3,-999,14.98,61.81,0,101.72,6.76
2024,3,26,4,-999,14.65,60.38,0,101.73,7.12
2024,3,26,5,-999,14.44,62,0,101.75,7.44
2024,3,26,6,-999,14.71,63.62,0,101.79,8.02
2024,3,26,7,-999,15.65,61.88,0,101.85,7.83
2024,3,26,8,-999,17.92,54.19,0,101.91,7.72
2024,3,26,9,-999,21.04,45.06,0,101.93,8.01
2024,3,26,10,-999,22.49,43.19,0,101.92,7.51
2024,3,26,11,-999,23.05,43.62,0,101.86,6.54
2024,3,26,12,-999,23.23,44.25,0,101.81,5.46
2024,3,26,13,-999,23.23,44.5,0,101.75,4.88
2024,3,26,14,-999,22.99,45,0,101.73,4.76
2024,3,26,15,-999,22.55,46.12,0,101.69,4.29
2024,3,26,16,-999,21.96,47.44,0,101.71,3.78
2024,3,26,17,-999,20.98,50.56,0,101.71,3.27
2024,3,26,18,-999,19.7,57.44,0,101.74,3.05
2024,3,26,19,-999,18.94,62.19,0,101.82,2.94
2024,3,26,20,-999,18.36,64.62,0,101.83,2.04
2024,3,26,21,-999,17.98,65.31,0,101.82,1.47
2024,3,26,22,-999,17.62,65.88,0,101.79,1.51
2024,3,26,23,-999,17.43,66.62,0,101.78,2.1
2024,3,27,0,-999,17.39,67.19,0,101.79,2.5
2024,3,27,1,-999,17.66,65.38,0,101.75,3.11
2024,3,27,2,-999,17.9,62.81,0,101.74,3.91
2024,3,27,3,-999,17.98,60.5,0,101.68,4.43
2024,3,27,4,-999,17.91,58.75,0,101.67,4.66
2024,3,27,5,-999,17.9,57.44,0,101.68,4.73
2024,3,27,6,-999,18.44,54.88,0,101.69,4.63
2024,3,27,7,-999,19.36,51.88,0,101.73,4.54
2024,3,27,8,-999,20.71,49,0,101.76,4.13
2024,3,27,9,-999,22.06,45.25,0,101.78,3.77
2024,3,27,10,-999,22.94,43.44,0,101.76,3.23
2024,3,27,11,-999,23.23,42.94,0,101.74,3.04
2024,3,27,12,-999,23.49,41.62,0,101.69,3.37
2024,3,27,13,-999,23.65,40.38,0,101.64,4.04
2024,3,27,14,-999,23.58,39.69,0,101.55,4.76
2024,3,27,15,-999,23.23,40.25,0,101.54,5.48
2024,3,27,16,-999,22.48,42.75,0,101.53,6.39
2024,3,27,17,-999,21.05,48.81,0,101.5,6.91
2024,3,27,18,-999,19.92,55.81,0,101.53,6.65
2024,3,27,19,-999,19.48,60.62,0,101.54,5.97
2024,3,27,20,-999,18.99,66.12,0,101.59,5.3
2024,3,27,21,-999,18.48,72.25,0,101.6,4.77
2024,3,27,22,-999,18.05,77.56,0,101.61,4.5
2024,3,27,23,-999,17.71,81.25,0,101.56,4.5
2024,3,28,0,-999,17.5,83.38,0,101.54,4.43
2024,3,28,1,-999,17.37,84.06,0,101.5,4.29
2024,3,28,2,-999,17.38,83.12,0,101.46,4.39
2024,3,28,3,-999,17.37,81.62,0,101.39,4.84
2024,3,28,4,-999,17.32,81.12,0,101.39,5.31
2024,3,28,5,-999,17.24,81.81,0,101.41,5.3
2024,3,28,6,-999,17.83,79.44,0.01,101.48,4.39
2024,3,28,7,-999,18.75,75.62,0.02,101.52,3.36
2024,3,28,8,-999,19.8,69.75,0,101.55,2.96
2024,3,28,9,-999,21.16,61.5,0,101.57,2.81
2024,3,28,10,-999,22.84,52.38,0,101.55,2.09
2024,3,28,11,-999,24.25,46,0,101.49,1.52
2024,3,28,12,-999,24.88,43.62,0,101.42,1.25
2024,3,28,13,-999,25.25,42.06,0,101.33,1.21
2024,3,28,14,-999,25.16,42.19,0,101.26,1.04
2024,3,28,15,-999,24.74,43.31,0,101.24,1.09
2024,3,28,16,-999,24.19,45.75,0,101.24,0.69
2024,3,28,17,-999,23.02,51,0,101.23,0.24
2024,3,28,18,-999,22.18,53.31,0,101.29,2.39
2024,3,28,19,-999,21.73,56.5,0,101.4,5.57
2024,3,28,20,-999,20.77,65,0,101.52,9.27
2024,3,28,21,-999,19.99,71.56,0,101.51,10.33
2024,3,28,22,-999,19.43,77,0,101.47,8.6
2024,3,28,23,-999,19.16,80.25,0,101.44,7.32
2024,3,29,0,-999,19.03,83.12,0,101.4,5.83
2024,3,29,1,-999,19.07,84.88,0,101.32,4.94
2024,3,29,2,-999,19.03,87.06,0,101.3,3.27
2024,3,29,3,-999,18.96,89.19,0,101.29,1.59
2024,3,29,4,-999,19.19,87.44,0,101.3,0.71
2024,3,29,5,-999,19.14,87.56,0,101.32,0.39
2024,3,29,6,-999,19.02,90.44,0.02,101.41,2.13
2024,3,29,7,-999,19.69,84.44,0.02,101.47,3.85
2024,3,29,8,-999,20.43,77.81,0.01,101.49,4.34
2024,3,29,9,-999,21.11,72.88,0.01,101.5,4.43
2024,3,29,10,-999,21.65,69.25,0,101.51,4.66
2024,3,29,11,-999,21.93,67.56,0,101.48,4.89
2024,3,29,12,-999,22.05,67.12,0,101.47,5.45
2024,3,29,13,-999,21.86,68.25,0,101.46,5.92
2024,3,29,14,-999,21.57,69.94,0,101.42,5.97
2024,3,29,15,-999,21.19,72.06,0,101.42,5.79
2024,3,29,16,-999,20.7,74.62,0,101.42,5.44
2024,3,29,17,-999,20.15,77.56,0,101.45,5.17
2024,3,29,18,-999,19.57,82,0,101.48,5.1
2024,3,29,19,-999,19.19,86.19,0,101.56,5.03
2024,3,29,20,-999,18.83,90,0,101.61,4.88
2024,3,29,21,-999,18.54,92.81,0,101.6,4.8
2024,3,29,22,-999,18.19,95.44,0,101.6,4.9
2024,3,29,23,-999,17.9,97.31,0.01,101.58,5.21
2024,3,30,0,-999,17.72,98.25,0.01,101.53,5.51
2024,3,30,1,-999,17.57,98.94,0.01,101.49,5.52
2024,3,30,2,-999,17.41,99.56,0.02,101.46,5.29
2024,3,30,3,-999,17.32,99.81,0.01,101.46,5.05
2024,3,30,4,-999,17.2,99.81,0.01,101.47,4.9
2024,3,30,5,-999,17.19,99.25,0,101.49,4.81
2024,3,30,6,-999,17.98,94.5,0,101.51,5.09
2024,3,30,7,-999,19,86.12,0,101.57,5.16
2024,3,30,8,-999,20.1,76.75,0,101.64,5.19
2024,3,30,9,-999,20.8,73.31,0,101.67,4.95
2024,3,30,10,-999,21.29,70.06,0,101.68,4.69
2024,3,30,11,-999,21.62,67.81,0,101.68,4.63
2024,3,30,12,-999,21.66,66.75,0,101.66,4.56
2024,3,30,13,-999,21.56,66.94,0,101.64,4.71
2024,3,30,14,-999,21.29,68.44,0,101.59,5.05
2024,3,30,15,-999,20.91,70.56,0,101.6,5.37
2024,3,30,16,-999,20.3,74,0,101.59,5.47
2024,3,30,17,-999,19.51,78.88,0,101.61,5.45
2024,3,30,18,-999,18.73,85.25,0,101.65,5.47
2024,3,30,19,-999,18.37,89.75,0,101.71,5.26
2024,3,30,20,-999,18.28,91.19,0,101.77,4.91
2024,3,30,21,-999,18.15,93.25,0,101.82,4.53
2024,3,30,22,-999,18.03,95.25,0.01,101.79,4.29
2024,3,30,23,-999,17.95,96.69,0.01,101.79,4.1
2024,3,31,0,-999,17.97,97.31,0.01,101.77,4.1
2024,3,31,1,-999,17.96,97.69,0.01,101.78,4.25
2024,3,31,2,-999,17.97,97.88,0.01,101.75,4.5
2024,3,31,3,-999,18,97.69,0.01,101.75,4.74
2024,3,31,4,-999,18.05,97,0.01,101.78,4.98
2024,3,31,5,-999,18.1,96.19,0.01,101.82,5.19
2024,3,31,6,-999,18.8,91.56,0,101.84,5.8
2024,3,31,7,-999,19.76,84.56,0,101.89,5.92
2024,3,31,8,-999,20.72,78,0,101.94,5.95
2024,3,31,9,-999,21.51,72.94,0,101.95,5.68
2024,3,31,10,-999,22.51,66.38,0,101.97,5.17
2024,3,31,11,-999,23.35,62.06,0,101.94,5.21
2024,3,31,12,-999,23.66,61.25,0,101.93,5.24
2024,3,31,13,-999,23.74,61.12,0,101.87,5.33
2024,3,31,14,-999,23.62,61.5,0,101.83,5.49
2024,3,31,15,-999,23.31,62.44,0,101.79,5.68
2024,3,31,16,-999,22.86,64.44,0,101.78,5.8
2024,3,31,17,-999,21.9,70.19,0,101.78,5.77
2024,3,31,18,-999,20.65,80.19,0,101.76,5.92
2024,3,31,19,-999,20.06,86.19,0,101.82,6.23
2024,3,31,20,-999,19.83,88.31,0,101.83,6.37
2024,3,31,21,-999,19.73,88.81,0,101.82,6.39
2024,3,31,22,-999,19.61,89.25,0,101.79,6.26
2024,3,31,23,-999,19.55,89.44,0,101.78,6.12
2024,4,1,0,-999,19.5,89.19,0,101.76,5.93
2024,4,1,1,-999,19.4,89.25,0,101.72,5.68
2024,4,1,2,-999,19.34,89.38,0,101.68,5.44
2024,4,1,3,-999,19.26,89.94,0,101.67,5.16
2024,4,1,4,-999,19.18,90.69,0,101.69,4.9
2024,4,1,5,-999,19.05,91.69,0,101.72,4.78
2024,4,1,6,-999,19.51,89.75,0,101.74,5.08
2024,4,1,7,-999,20.08,87,0,101.8,4.95
2024,4,1,8,-999,21.05,78.25,0,101.82,4.88
2024,4,1,9,-999,21.83,72.19,0,101.81,4.95
2024,4,1,10,-999,23.01,63.94,0,101.81,4.78
2024,4,1,11,-999,23.39,61.94,0,101.75,4.89
2024,4,1,12,-999,23.41,61.56,0,101.71,5.37
2024,4,1,13,-999,23.32,61.62,0,101.64,5.86
2024,4,1,14,-999,23.12,62,0,101.58,6.22
2024,4,1,15,-999,22.8,62.75,0,101.57,6.44
2024,4,1,16,-999,22.24,64.56,0,101.56,6.56
2024,4,1,17,-999,21.37,68.94,0,101.54,6.67
2024,4,1,18,-999,20.19,78.56,0,101.53,6.75
2024,4,1,19,-999,19.6,85.56,0,101.57,6.83
2024,4,1,20,-999,19.32,89,0,101.56,6.87
2024,4,1,21,-999,19.13,91.12,0,101.57,6.79
2024,4,1,22,-999,18.95,93.06,0.01,101.52,6.56
2024,4,1,23,-999,18.83,94.25,0.01,101.5,6.19
2024,4,2,0,-999,18.84,93.75,0.01,101.47,5.96
2024,4,2,1,-999,18.73,94.12,0.01,101.44,5.96
2024,4,2,2,-999,18.63,95.5,0.01,101.39,5.78
2024,4,2,3,-999,18.5,96.75,0.01,101.38,5.58
2024,4,2,4,-999,18.39,97.19,0.01,101.39,5.39
2024,4,2,5,-999,18.33,97.06,0.01,101.4,5.17
2024,4,2,6,-999,19.06,92.56,0,101.43,5.53
2024,4,2,7,-999,19.99,83.75,0,101.47,5.48
2024,4,2,8,-999,21.05,73.44,0,101.48,5.36
2024,4,2,9,-999,22.04,65.75,0,101.5,5.33
2024,4,2,10,-999,22.64,61.88,0,101.48,5.25
2024,4,2,11,-999,23.15,59.75,0,101.44,5.37
2024,4,2,12,-999,23.33,59.12,0,101.43,5.47
2024,4,2,13,-999,23.28,59.44,0,101.37,5.72
2024,4,2,14,-999,23.02,60.62,0,101.33,6.07
2024,4,2,15,-999,22.68,62.06,0,101.3,6.42
2024,4,2,16,-999,22.05,64.81,0,101.31,6.71
2024,4,2,17,-999,21.29,68.44,0,101.33,6.89
2024,4,2,18,-999,20.37,75.81,0,101.35,6.75
2024,4,2,19,-999,19.8,82.5,0,101.4,6.37
2024,4,2,20,-999,19.55,85.69,0,101.44,5.74
2024,4,2,21,-999,19.33,87.81,0,101.46,5.04
2024,4,2,22,-999,19.05,90.12,0,101.41,4.45
2024,4,2,23,-999,18.67,93.19,0,101.39,4.05
2024,4,3,0,-999,18.36,95.94,0,101.34,3.73
2024,4,3,1,-999,18.11,98.31,0,101.28,3.51
2024,4,3,2,-999,17.9,100,0.01,101.25,3.35
2024,4,3,3,-999,17.82,100,0.02,101.26,3.26
2024,4,3,4,-999,17.8,100,0.01,101.27,3.24
2024,4,3,5,-999,17.77,100,0.01,101.32,3.2
2024,4,3,6,-999,18.81,94.88,0,101.35,3.26
2024,4,3,7,-999,19.85,85.56,0,101.42,3.16
2024,4,3,8,-999,21.16,73.56,0,101.46,2.83
2024,4,3,9,-999,22.58,62.06,0,101.49,2.63
2024,4,3,10,-999,23.48,56.12,0,101.5,2.55
2024,4,3,11,-999,24.05,52.81,0,101.48,2.96
2024,4,3,12,-999,24.19,52.06,0,101.47,3.41
2024,4,3,13,-999,24.14,52.19,0,101.42,3.85
2024,4,3,14,-999,23.83,53.19,0,101.37,4.21
2024,4,3,15,-999,23.3,56.19,0,101.35,4.48
2024,4,3,16,-999,22.66,59.75,0,101.37,4.56
2024,4,3,17,-999,21.89,63.5,0,101.39,4.62
2024,4,3,18,-999,20.93,70.75,0,101.45,4.64
2024,4,3,19,-999,20.34,77.44,0,101.51,4.38
2024,4,3,20,-999,19.93,81.69,0,101.55,3.84
2024,4,3,21,-999,19.58,84.19,0,101.56,3.4
2024,4,3,22,-999,19.29,86.19,0,101.53,3.26
2024,4,3,23,-999,18.94,88.81,0,101.53,3.11
2024,4,4,0,-999,18.58,91.75,0,101.49,2.96
2024,4,4,1,-999,18.3,95,0,101.47,2.84
2024,4,4,2,-999,18.14,97.25,0.02,101.46,2.67
2024,4,4,3,-999,18.15,97.88,0.02,101.43,2.4
2024,4,4,4,-999,18.15,98.75,0.03,101.44,2.05
2024,4,4,5,-999,18.28,98.62,0.02,101.47,1.67
2024,4,4,6,-999,18.86,95.75,0.02,101.52,1.23
2024,4,4,7,-999,20.21,78.94,0,101.6,1.22
2024,4,4,8,-999,21.72,64.69,0,101.66,1.35
2024,4,4,9,-999,22.83,56.88,0,101.66,1.25
2024,4,4,10,-999,23.58,53.06,0,101.66,1.52
2024,4,4,11,-999,24.02,51.19,0,101.64,2.29
2024,4,4,12,-999,24.15,50.94,0,101.63,3.2
2024,4,4,13,-999,24.1,51.12,0,101.59,4.04
2024,4,4,14,-999,23.79,52.06,0,101.56,4.68
2024,4,4,15,-999,23.36,53.69,0,101.55,5.09
2024,4,4,16,-999,22.69,56.75,0,101.56,5.2
2024,4,4,17,-999,21.88,61.12,0,101.56,5.05
2024,4,4,18,-999,20.73,70.56,0,101.6,4.59
2024,4,4,19,-999,19.98,79.81,0,101.63,4.22
2024,4,4,20,-999,19.46,84.81,0,101.65,3.78
2024,4,4,21,-999,19.17,85.94,0,101.68,3.47
2024,4,4,22,-999,18.84,87.94,0,101.66,3.39
2024,4,4,23,-999,18.6,89.5,0,101.65,3.38
2024,4,5,0,-999,18.44,89.81,0,101.63,3.4
2024,4,5,1,-999,18.24,90.94,0,101.61,3.45
2024,4,5,2,-999,18.12,90.5,0,101.6,3.56
2024,4,5,3,-999,18.02,89.88,0,101.59,3.65
2024,4,5,4,-999,17.92,90.44,0,101.64,3.59
2024,4,5,5,-999,17.76,91.31,0,101.67,3.55
2024,4,5,6,-999,18.57,86.75,0,101.69,3.86
2024,4,5,7,-999,19.35,80.62,0,101.72,4.09
2024,4,5,8,-999,20.26,72.62,0,101.74,3.97
2024,4,5,9,-999,21.07,65.88,0,101.72,3.98
2024,4,5,10,-999,21.78,61.31,0,101.73,4.29
2024,4,5,11,-999,22.13,59.38,0,101.7,4.59
2024,4,5,12,-999,22.18,58.94,0,101.66,4.95
2024,4,5,13,-999,22.05,59.44,0,101.64,5.53
2024,4,5,14,-999,21.62,61.25,0,101.6,6.19
2024,4,5,15,-999,20.96,64.38,0,101.58,6.7
2024,4,5,16,-999,20.09,69,0,101.61,6.85
2024,4,5,17,-999,19.44,72.81,0,101.61,6.91
